SimpleName,BasicCode,SampleCode,CaseCode,StructureCode,StructureNo,Structure,Material,Description,Layers,Treatment,Thickness,Weight,PressureDrop,Quality,Filt1,Filt2,Filt3,Filt4,Filt5,Filt6,Filt7,Filt8,Filt9,Filt10,Filt11,Filt12,Filt13,Filt14,Filt15,Filt16,Wetting__MassChange_
"Single knit jersey, cream",K1,K1x4,K1x4,K,2,Knit,"Cotton","Lightweight jersey, single knit, cream",4,None,NaN,814,66,18,0.91,0.9,0.83,0.79,0.71,0.56,0.5,0.46,0.31,0.13,0.03,0.01,0.01,0,0,0,
"Single knit jersey, grey ",K2,K2,K2,K,2,Knit,"Cotton","Cotton, lightweight, jersey, single knit, grey",1,None,0.6,183,25,21,0.98,0.97,0.92,0.96,0.88,0.77,0.7,0.69,0.6,0.4,0.22,0.12,0.08,0.08,0,NaN,
"Ribbed knit cotton",K3,K3,K3,K,2,Knit,"Cotton","Medium weight, ribbed knit, red",1,None,0.9,222,17,29.5604012324292,0.9,0.9,0.865,0.835,0.795,0.73,0.69,0.665,0.605,0.545,0.46,0.37,0.27,0.22,NaN,0,
"Double knit jersey, yellow",K4,K4,K4,K,2,Knit,"Cotton","Lightweight, jersey, interlock knit, yellow",1,None,NaN,182,5,50.978449925758,0.92,0.905,0.885,0.87,0.845,0.815,0.81,0.8,0.775,0.72,0.64,0.645,0.535,NaN,NaN,NaN,258%
"Double knit jersey, yellow",K4,K4x4,K4x4,K,2,Knit,"Cotton","Lightweight, jersey, interlock knit, yellow",4,None,NaN,728,5,57,0.96,0.94,0.92,0.89,0.86,0.82,0.8,0.8,0.75,0.69,0.63,0.72,0.43,NaN,NaN,NaN,
"Double knit jersey, yellow",K4,K4x6,K4x6,K,2,Knit,"Cotton","Lightweight, jersey, interlock knit, yellow",6,None,NaN,1092,36,60,0.56,0.52,0.42,0.35,0.28,0.19,0.16,0.14,0.12,0.09,0.05,0.04,0.02,0.05,0,NaN,
"Fine gauge, single knit jersey, beige",K5,K5,K5,K,2,Knit,"Cotton blend","Cotton blend, lightweight, fine-gauge jersey, single knit, beige",1,None,0.6,212,34,25,0.94,0.92,0.86,0.81,0.72,0.63,0.58,0.53,0.42,0.25,0.14,0.08,0.05,0,0,0,
"Single loopback knit cotton",K6,K6,K6,K,2,Knit,"Cotton blend","Cotton blend, medium weight, single loopback knit, brown",1,None,0.82,270,26,21,0.94,0.93,0.89,0.85,0.79,0.72,0.69,0.65,0.58,0.51,0.42,0.34,0.26,0.12,0.2,NaN,
"Double knit jersey, salmon",K7,K7,K7,K,2,Knit,"Cotton blend","Cotton blend, lightweight, jersey, interlock knit, salmon",1,None,0.56,204,11,63,1.04,0.98,0.92,0.86,0.76,0.64,0.6,0.57,0.5,0.37,0.24,0.15,0.14,0,0.5,0,
"Double knit jersey, salmon",K7,K7,K7 WDx10,K,2,Knit,"Cotton blend","Cotton blend, lightweight, jersey, interlock knit, salmon",1,Laundered,NaN,204,11,31,0.96,0.93,0.9,0.88,0.84,0.8,0.76,0.76,0.71,0.66,0.57,0.55,0.45,0.35,0.4,0,
"Double knit jersey, salmon",K7,K7x3,K7x3,K,2,Knit,"Cotton blend","Cotton blend, lightweight, jersey, interlock knit, salmon",3,None,NaN,611,31,42,0.82,0.79,0.69,0.62,0.52,0.39,0.35,0.33,0.27,0.22,0.18,0.12,0.08,0,0,NaN,
"Fine-gauge, single knit jersey, 5% lycra",K8,K8,K8,K,2,Knit,"Cotton blend","Cotton with 5% lycra, lightweight, fine-gauge jersey, single knit, white",1,None,0.7,254,44,20,0.93,0.92,0.87,0.82,0.74,0.65,0.6,0.56,0.42,0.24,0.11,0.06,0.02,0.1,0,0,
"Fine-gauge, single knit jersey, 5% lycra",K8,K8,K8 WDx10,K,2,Knit,"Cotton blend","Cotton with 5% lycra, lightweight, fine-gauge jersey, single knit, white",1,Laundered,NaN,254,21,15,0.95,0.94,0.92,0.89,0.87,0.82,0.79,0.77,0.73,0.64,0.58,0.44,0.27,0.67,0,0,
"Single knit jersey, 5% lycra",K9,K9,K9,K,2,Knit,"Cotton blend","Cotton with 5% lycra, lightweight, jersey, single knit, black",1,None,0.59,215,27,17,0.97,0.96,0.92,0.88,0.84,0.77,0.72,0.69,0.63,0.55,0.45,0.32,0.2,0.13,0.18,NaN,
"Spandex polyester",K10,K10,K10,K,2,Knit,"Spandex blend","95% polyester with 5% spandex , medium weight, interlock knit, black",1,None,0.75,230,8,23,1,0.99,0.97,0.95,0.93,0.89,0.87,0.85,0.83,0.8,0.76,0.69,0.62,0.59,0.82,1.75,232%
"Spandex polyester",K10,K10,K10 WDx10,K,2,Knit,"Spandex blend","95% polyester with 5% spandex , medium weight, interlock knit, black",1,Laundered,NaN,230,7,37,0.95,0.93,0.9,0.89,0.86,0.83,0.8,0.8,0.77,0.73,0.68,0.56,0.59,0.42,0,0,
"Nylon",K11,K11,K11,K,2,Knit,"Nylon-spandex blend","95% nylon with 5% spandex, lightweight, single knit, red",1,None,0.4,161,5,15,0.98,0.98,0.97,0.96,0.95,0.94,0.93,0.93,0.93,0.92,0.9,0.87,0.81,0.91,0.4,0,68%
"Nylon",K11,K11,K11 WDx10,K,2,Knit,"Nylon-spandex blend","95% nylon with 5% spandex, lightweight, single knit, red",1,Laundered,NaN,161,6,21,0.98,0.97,0.95,0.95,0.93,0.91,0.91,0.88,0.88,0.87,0.85,0.77,0.81,0.55,NaN,0,
"Nylon",K11,K11x3,K11x3,K,2,Knit,"Nylon-spandex blend","95% nylon with 5% spandex, lightweight, single knit, red",3,None,1.28,497,15,2,0.97,0.98,0.98,0.98,0.99,0.96,0.97,0.98,0.97,0.99,0.99,1.04,0.89,0.79,0.57,0,
"Velour",CP1,CP1,CP1,CP,3,Cut pile,"Velour","Cotton, polyester, and spandex blend, medium weight, knit short cut pile, sky blue",1,None,NaN,242,8,31,0.92,0.91,0.89,0.89,0.86,0.83,0.82,0.8,0.78,0.75,0.7,0.59,0.54,0.42,0,0,
"Velour",CP1,CP1,CP1 WDx10,CP,3,Cut pile,"Velour","Cotton, polyester, and spandex blend, medium weight, knit short cut pile, sky blue",1,Laundered,NaN,242,13,22,0.91,0.91,0.89,0.88,0.86,0.82,0.8,0.78,0.75,0.69,0.67,0.51,0.44,0.18,0,0,
"Velour",CP1,CP1x4,CP1x4,CP,3,Cut pile,"Velour","Cotton, polyester, and spandex blend, medium weight, knit short cut pile, sky blue",4,None,5.37,966,40,27.3406186789268,0.72,0.72,0.665,0.63,0.56,0.47,0.42,0.39,0.335,0.26,0.185,0.11,0.1,0,0,0,
"Fleece",CP2,CP2,CP2,CP,3,Cut pile,"Polyester","Polyester, medium weight, knit cut pile brushed, navy",1,None,1.6,276,25,29,0.92,0.9,0.85,0.8,0.75,0.64,0.58,0.54,0.48,0.41,0.3,0.22,0.15,0.07,0,NaN,
"Fleece",CP2,CP2,CP2 WDx10,CP,3,Cut pile,"Polyester","Polyester, medium weight, knit cut pile brushed, navy",1,Laundered,NaN,276,16,26,0.94,0.93,0.9,0.88,0.83,0.78,0.74,0.71,0.67,0.6,0.5,0.36,0.32,0.18,0,NaN,
"Velvet",CP3,CP3x2,CP3x2,CP,3,Cut pile,"Polyester","Polyester, lightweight, woven short cut pile, black",2,None,NaN,448,6,31,0.96,0.95,0.94,0.93,0.92,0.89,0.85,0.85,0.83,0.8,0.77,0.65,0.56,0.38,0,0,
"Velvet",CP3,CP3,CP3,CP,3,Cut pile,"Polyester","Polyester, lightweight, woven short cut pile, black",1,None,0.7,224,2,25,0.98,0.98,0.98,0.98,0.98,0.96,0.95,0.96,0.95,0.93,0.9,0.86,0.87,1.06,0.83,0.42,
"Corduroy",CP4,CP4,CP4,CP,3,Cut pile,"Polyester","Polyester, medium weight, knit cut pile, black",1,None,1.4,331,9,36,0.93,0.93,0.91,0.9,0.86,0.8,0.78,0.76,0.73,0.67,0.6,0.5,0.42,0.37,0.44,0,
"Interfacing polypropylene",nW1,nW1,nW1,nW,4,Nonwoven,"Polypropylene","Lightweight, contain heat-activated adhesive, black, unknown biocompatibility",1,None,NaN,49,3,22,1,1,0.99,0.99,0.98,0.95,0.95,0.95,0.94,0.94,0.92,1.03,0.72,0.6,0,NaN,
"Interfacing polypropylene",nW1,nW1x10,nW1x10,nW,4,Nonwoven,"Polypropylene","Lightweight, contain heat-activated adhesive, black, unknown biocompatibility",1,None,1.56,488,35,8,1.05,1.06,1.04,1.04,1,0.94,0.91,0.87,0.76,0.53,0.34,0.24,0.26,0,0,NaN,
"H300",nW2,nW2,nW2,nWH,4,Nonwoven (Halyard),"spunbond meltblown spunbond polypropylene","Recycled Halyard sterilization wrapping after autoclave sterilization, 1-ply of 2-ply sheet",1,None,NaN,50,37,78,0.59,0.52,0.4,0.32,0.24,0.15,0.1,0.08,0.06,0.03,0.01,0,0.01,0,0,NaN,
"H400",nW3,nW3,nW3,nWH,4,Nonwoven (Halyard),"spunbond meltblown spunbond polypropylene","Recycled Halyard sterilization wrapping after autoclave sterilization, 1-ply of 2-ply sheet",1,None,NaN,57,31.625,66.3919130117741,0.8175,0.7375,0.5875,0.485,0.37,0.2575,0.2,0.1675,0.1225,0.0725,0.0425,0.03,0.01,0.0425,0.07,NaN,
"H400",nW3,nW3,nW3 HSx10,nWH,4,Nonwoven (Halyard),"spunbond meltblown spunbond polypropylene","Recycled Halyard sterilization wrapping after autoclave sterilization, 1-ply of 2-ply sheet",1,Heat treated,NaN,57,28,85,0.56,0.49,0.4,0.33,0.26,0.19,0.15,0.12,0.09,0.06,0.04,0.02,0.02,0.03,0,0,
"H400",nW3,nW3,nW3 WDx10,nWH,4,Nonwoven (Halyard),"spunbond meltblown spunbond polypropylene","Recycled Halyard sterilization wrapping after autoclave sterilization, 1-ply of 2-ply sheet",1,Laundered,NaN,57,31,48.8428300848315,0.795,0.735,0.645,0.58,0.495,0.4,0.32,0.28,0.22,0.155,0.085,0.035,0.045,0,0,0,
"H400",nW3,nW3,nW3 HS,nWH,4,Nonwoven (Halyard),"spunbond meltblown spunbond polypropylene","Recycled Halyard sterilization wrapping after autoclave sterilization, 1-ply of 2-ply sheet",1,Heat treated,NaN,57,28,84.0670852636284,0.815,0.735,0.56,0.44,0.315,0.205,0.155,0.13,0.095,0.065,0.035,0.025,0.005,NaN,0,NaN,
"H400",nW3,nW3,nW3 IPA,nWH,4,Nonwoven (Halyard),"spunbond meltblown spunbond polypropylene","Recycled Halyard sterilization wrapping after autoclave sterilization, 1-ply of 2-ply sheet",1,IPA,NaN,60.5,36,37.9581037173253,0.985,0.955,0.865,0.78,0.66,0.52,0.43,0.36,0.255,0.15,0.085,0.035,0.015,0.06,0,NaN,
"H400",nW3,nW3,nW3 SW,nWH,4,Nonwoven (Halyard),"spunbond meltblown spunbond polypropylene","Recycled Halyard sterilization wrapping after autoclave sterilization, 1-ply of 2-ply sheet",1,Washed with soap,NaN,57,41.5,37.0389699001078,0.96,0.895,0.77,0.67,0.55,0.415,0.325,0.275,0.215,0.135,0.07,0.04,0.04,0,0,0,
"H400",nW3,nW3,nW3 WD,nWH,4,Nonwoven (Halyard),"spunbond meltblown spunbond polypropylene","Recycled Halyard sterilization wrapping after autoclave sterilization, 1-ply of 2-ply sheet",1,Laundered,NaN,57,37,34,0.94,0.9,0.82,0.73,0.65,0.51,0.41,0.36,0.28,0.2,0.11,0.05,0.02,0,0,0,
"H400",nW3,nW3x2,nW3x2,nWH,4,Nonwoven (Halyard),"spunbond meltblown spunbond polypropylene","Recycled Halyard sterilization wrapping after autoclave sterilization, 1-ply of 2-ply sheet",2,None,NaN,118,54.5,111,0.3,0.215,0.115,0.06,0.035,0.015,0.01,0.005,0,0,0,0,0,0,NaN,0,
"H600",nW4,nW4,nW4,nWH,4,Nonwoven (Halyard),"spunbond meltblown spunbond polypropylene","Recycled Halyard sterilization wrapping after autoclave sterilization, 1-ply of 2-ply sheet",1,None,NaN,82,37.25,69.5373735690155,0.8125,0.71,0.54,0.4175,0.3025,0.19,0.135,0.1075,0.075,0.04,0.0225,0.01,0,0,0,NaN,
"H600",nW4,nW4,nW4 HSx10,nWH,4,Nonwoven (Halyard),"spunbond meltblown spunbond polypropylene","Recycled Halyard sterilization wrapping after autoclave sterilization, 1-ply of 2-ply sheet",1,Heat treated,NaN,82,38,77,0.49,0.42,0.33,0.26,0.2,0.13,0.09,0.08,0.05,0.03,0.01,0.01,0,0,0,0,
"H600",nW4,nW4,nW4 WDx10,nWH,4,Nonwoven (Halyard),"spunbond meltblown spunbond polypropylene","Recycled Halyard sterilization wrapping after autoclave sterilization, 1-ply of 2-ply sheet",1,Laundered,NaN,82,42,34,0.88,0.82,0.73,0.65,0.56,0.46,0.36,0.31,0.24,0.15,0.08,0.03,0,0,0,0,
"H600",nW4,nW4,nW4 HS,nWH,4,Nonwoven (Halyard),"spunbond meltblown spunbond polypropylene","Recycled Halyard sterilization wrapping after autoclave sterilization, 1-ply of 2-ply sheet",1,Heat treated,NaN,82,42,63,0.98,0.86,0.61,0.44,0.3,0.18,0.13,0.1,0.07,0.04,0.01,0.01,0,0,NaN,0,
"H600",nW4,nW4,nW4 IPA,nWH,4,Nonwoven (Halyard),"spunbond meltblown spunbond polypropylene","Recycled Halyard sterilization wrapping after autoclave sterilization, 1-ply of 2-ply sheet",1,IPA,0.56,83,40,34,1.07,0.88,0.57,0.36,0.23,0.14,0.1,0.06,0.03,0.01,0.01,0.01,0,0,0,NaN,
"H600",nW4,nW4,nW4 SW,nWH,4,Nonwoven (Halyard),"spunbond meltblown spunbond polypropylene","Recycled Halyard sterilization wrapping after autoclave sterilization, 1-ply of 2-ply sheet",1,Washed with soap,NaN,82,37,32.5398055223226,0.97,0.92,0.835,0.755,0.665,0.525,0.44,0.385,0.3,0.21,0.13,0.06,0.06,0,0,0,
"H600",nW4,nW4,nW4 WD,nWH,4,Nonwoven (Halyard),"spunbond meltblown spunbond polypropylene","Recycled Halyard sterilization wrapping after autoclave sterilization, 1-ply of 2-ply sheet",1,Laundered,NaN,82,29,41,0.97,0.94,0.83,0.75,0.65,0.52,0.43,0.38,0.3,0.21,0.12,0.07,0.03,0,0,0,
"H600",nW4,nW4x2,nW4x2,nWH,4,Nonwoven (Halyard),"spunbond meltblown spunbond polypropylene","Recycled Halyard sterilization wrapping after autoclave sterilization, 1-ply of 2-ply sheet",2,None,NaN,164,78.5,73,0.33,0.245,0.13,0.075,0.04,0.015,0.01,0.005,0,0,0,0,0,0,0,0,
"Dried baby wipe",nW5,nW5,nW5,nW,4,Nonwoven,"Spunlace polypropylene","Huggies Simply Clean, dried",1,None,NaN,59,5,68.4980617893552,0.975,0.965,0.93,0.905,0.86,0.795,0.765,0.74,0.71,0.66,0.6,0.515,0.42,0.29,0,0,
"Dried baby wipe",nW5,nW5,nW5 WDx10,nW,4,Nonwoven,"Spunlace polypropylene","Huggies Simply Clean, dried",1,Laundered,NaN,51,6,67,0.92,0.9,0.87,0.85,0.81,0.76,0.74,0.73,0.67,0.62,0.57,0.51,0.43,0,0,0,
"Dried baby wipe",nW5,nW5,nW5 HS,nW,4,Nonwoven,"Spunlace polypropylene","Huggies Simply Clean, dried",1,Heat treated,0.45,57,4.875,51.624950754615,0.975,0.965,0.94,0.9275,0.9025,0.8625,0.83,0.8075,0.7775,0.7225,0.675,0.55,0.4175,NaN,NaN,NaN,
"Dried baby wipe",nW5,nW5,nW5 IPA,nW,4,Nonwoven,"Spunlace polypropylene","Huggies Simply Clean, dried",1,IPA,0.29,64,7,40,0.99,0.98,0.97,0.94,0.92,0.87,0.84,0.81,0.76,0.69,0.6,0.5,0.42,0.4,0.2,0,
"Dried baby wipe",nW5,nW5,nW5 SW,nW,4,Nonwoven,"Spunlace polypropylene","Huggies Simply Clean, dried",1,Washed with soap,0.31,85,8,56.7662850111807,1.045,1,0.95,0.89,0.845,0.755,0.73,0.7,0.635,0.51,0.345,0.225,0.14,0.155,0,0,
"Dried baby wipe",nW5,nW5x2,nW5x2,nW,4,Nonwoven,"Spunlace polypropylene","Huggies Simply Clean, dried",2,None,1.15,122,13,61,0.92,0.89,0.83,0.79,0.72,0.62,0.56,0.52,0.45,0.38,0.29,0.2,0.11,0.09,0,0,
"Commercial washroom towel",nW6,nW6x2,nW6,nW,4,Nonwoven,"Cellulose","Cellulose, coarse Kimberly Clark commercial washroom towels",2,None,NaN,118,64,18,0.96,0.92,0.83,0.76,0.66,0.54,0.44,0.39,0.32,0.2,0.11,0.03,0.03,0,0,NaN,736%
"Paper towel",nW7,nW7,nW7,nW,4,Nonwoven,"Cellulose","Cellulose, Bounty Plus 2-ply",1,None,NaN,53,11,41,0.95,0.93,0.88,0.84,0.8,0.75,0.7,0.67,0.64,0.57,0.52,0.46,0.33,0.19,0,0,
"Microfiber",nW8,nW8x5,nW8x5,nW,4,Nonwoven,"Microfiber","Generic microfiber cloth",5,None,NaN,1111,38,13,1,0.98,0.93,0.89,0.84,0.72,0.69,0.66,0.62,0.55,0.48,0.34,0.3,0.16,0.29,0,
"Smartfab, 63 GSM",nW9,nW9,nW9,nW,4,Nonwoven,"Spunbond polypropylene","Model 1U67482470",1,None,NaN,63,3.6667,29.7362535860952,0.9667,0.9633,0.9633,0.96,0.96,0.9367,0.94,0.91,0.8967,0.8533,0.8333,0.7567,0.71,NaN,NaN,NaN,
"Smartfab, 63 GSM",nW9,nW9x2,nW9x2,nW,4,Nonwoven,"Spunbond polypropylene","Model 1U67482470",2,None,NaN,126,10,23.155381867418,0.94,0.9267,0.9167,0.9033,0.9033,0.8633,0.8633,0.8333,0.7933,0.7367,0.6167,0.38,0.2567,0.0967,0.0967,0,
"Smartfab, 63 GSM",nW9,nW9x3,nW9x3,nW,4,Nonwoven,"Spunbond polypropylene","Model 1U67482470",3,None,NaN,189,14.2,29.9047836285168,0.886,0.866,0.846,0.826,0.8,0.744,0.726,0.69,0.654,0.566,0.446,0.346,0.22,NaN,NaN,NaN,
"Smartfab, 63 GSM",nW9,nW9x4,nW9x4,nW,4,Nonwoven,"Spunbond polypropylene","Model 1U67482470",4,None,NaN,252,19.3333,29.9906635314686,0.8567,0.8133,0.78,0.7467,0.71,0.6533,0.6367,0.5867,0.56,0.4967,0.3433,0.2467,0.1867,0.1133,0,0,
"Smartfab, 63 GSM",nW9,nW9x5,nW9x5,nW,4,Nonwoven,"Spunbond polypropylene","Model 1U67482470",5,None,NaN,315,25.3333,20.6074654986733,0.8533,0.83,0.8233,0.8067,0.78,0.7133,0.6867,0.6533,0.5933,0.49,0.2933,0.1567,0,0,0,0,
"Surgical mask",ASTM2,ASTM2,ASTM2,ML,5,Multilayer,"Polypropylene, wet-laid cellulose","ASTM Level 2 Primaguard surgical mask, latex free",1,None,NaN,68,20.5,383,0.04,0.02,0.01,0.005,0,0,0,0,0,0,0,0,0,0,0,NaN,
"Surgical mask",ASTM2,ASTM2,ASTM2 old,ML,5,Multilayer,"Polypropylene, wet-laid cellulose","ASTM Level 2 Primaguard surgical mask, latex free, old",1,Old,NaN,68,27,49,1.04,1.01,0.88,0.79,0.67,0.5,0.41,0.35,0.27,0.17,0.09,0.04,0.02,0.01,0,0,
"N95, 3M 1860",N95,N95,N95,ML,5,Multilayer,"Polypropylene, polyester","Surgical N95 mask, water resistant ",1,None,NaN,335,41,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,
"N95, 3M 1860",N95,N95,N95 IPA,ML,5,Multilayer,"Polypropylene, polyester","Surgical N95 mask, water resistant ",1,IPA,NaN,335,46,85.0439783788727,0.3575,0.2775,0.1825,0.13,0.0875,0.0475,0.03,0.0275,0.02,0.01,0.0025,0.0025,0.0025,0,0,NaN,
